time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 14:02:00,P,4500.0,4850.0,22,85,IO2604P4500,IO2606P4850,IO2606P4500,IO2604P4850,578.4274810453312,591.143085043012,12.715603997680773
2026-03-26 10:43:00,P,4700.0,5100.0,22,50,IO2604P4700,IO2605P5100,IO2605P4700,IO2604P5100,829.076873297879,841.7897056312129,12.712832333333836
2026-03-26 14:28:00,P,4400.0,4900.0,22,50,IO2604P4400,IO2605P4900,IO2605P4400,IO2604P4900,539.3669790972735,552.0791974965258,12.712218399252265
2026-03-26 13:12:00,P,4650.0,4850.0,22,85,IO2604P4650,IO2606P4850,IO2606P4650,IO2604P4850,650.7950037099404,663.4985616486067,12.703557938666336
2026-03-26 09:50:00,P,4400.0,5200.0,22,85,IO2604P4400,IO2606P5200,IO2606P4400,IO2604P5200,795.7070399976984,808.4048836158169,12.69784361811844
2026-03-26 14:37:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,776.3031463267205,788.9966846619152,12.693538335194717
2026-03-26 10:27:00,P,4400.0,5200.0,22,85,IO2604P4400,IO2606P5200,IO2606P4400,IO2604P5200,800.3139500690583,813.0055746229527,12.691624553894485
2026-03-26 13:26:00,C,4500.0,5200.0,50,85,IO2605C4500,IO2606C5200,IO2606C4500,IO2605C5200,102.21534982408195,114.90591378616543,12.690563962083473
2026-03-26 10:37:00,C,4450.0,5000.0,22,50,IO2604C4450,IO2605C5000,IO2605C4450,IO2604C5000,115.60721372545875,128.29684810137167,12.689634375912917
2026-03-26 09:57:00,P,4500.0,5000.0,22,50,IO2604P4500,IO2605P5000,IO2605P4500,IO2604P5000,582.7958339991085,595.4836485186173,12.687814519508834
2026-03-26 13:45:00,P,4800.0,5000.0,22,85,IO2604P4800,IO2606P5000,IO2606P4800,IO2604P5000,939.6434207753236,952.3283215213187,12.684900745995037
2026-03-26 13:17:00,C,4450.0,4950.0,22,50,IO2604C4450,IO2605C4950,IO2605C4450,IO2604C4950,102.40828811010152,115.08687167254573,12.678583562444203
2026-03-26 14:32:00,P,4400.0,4950.0,22,50,IO2604P4400,IO2605P4950,IO2605P4400,IO2604P4950,585.8032012080877,598.4781231118831,12.674921903795394
2026-03-26 13:45:00,P,4600.0,4850.0,22,50,IO2604P4600,IO2605P4850,IO2605P4600,IO2604P4850,568.9164830190623,581.5534835203988,12.637000501336502
2026-03-26 09:50:00,P,4850.0,5200.0,22,85,IO2604P4850,IO2606P5200,IO2606P4850,IO2604P5200,1103.5070399976985,1116.1355770962464,12.628537098547895
2026-03-26 13:27:00,C,4600.0,4850.0,22,50,IO2604C4600,IO2605C4850,IO2605C4600,IO2604C4850,39.41105081346871,52.038063913058906,12.627013099590194
2026-03-26 14:17:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,483.09284655692096,495.71373128861546,12.620884731694503
2026-03-26 13:27:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,919.8619744234801,932.4732116392303,12.61123721575018
2026-03-26 13:22:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,628.9589979542129,641.5579345424904,12.598936588277525
2026-03-26 10:37:00,P,4650.0,4950.0,22,50,IO2604P4650,IO2605P4950,IO2605P4650,IO2604P4950,642.1654442620695,654.7599298282555,12.594485566185995
2026-03-26 09:57:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,510.9226223598783,523.5042153103508,12.581592950472498
2026-03-26 14:30:00,P,4450.0,4850.0,22,50,IO2604P4450,IO2605P4850,IO2605P4450,IO2604P4850,507.52922215125545,520.0945458485656,12.565323697310191
2026-03-26 14:17:00,P,4450.0,4850.0,22,50,IO2604P4450,IO2605P4850,IO2605P4450,IO2604P4850,504.7283012501331,517.2933179804024,12.565016730269349
2026-03-26 13:17:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1085.2510770935316,1097.810118939426,12.559041845894399
2026-03-26 09:54:00,C,4500.0,4850.0,22,85,IO2604C4500,IO2606C4850,IO2606C4500,IO2604C4850,117.26737319575766,129.8180127514004,12.550639555642746
2026-03-26 10:52:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,547.7659047126308,560.2873321231069,12.521427410476122
2026-03-26 10:40:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,553.1683604489572,565.6890204418313,12.52065999287413
2026-03-26 09:50:00,P,4650.0,4850.0,22,85,IO2604P4650,IO2606P4850,IO2606P4650,IO2604P4850,593.3428326711742,605.8529551776322,12.51012250645806
2026-03-26 10:53:00,P,4650.0,4850.0,22,85,IO2604P4650,IO2606P4850,IO2606P4650,IO2604P4850,608.1576893245976,620.6640112918078,12.50632196721017
2026-03-26 13:19:00,P,4650.0,4850.0,22,85,IO2604P4650,IO2606P4850,IO2606P4650,IO2604P4850,662.205023313412,674.7078902449423,12.50286693153032
2026-03-26 10:05:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,670.2122788883397,682.7106542734863,12.498375385146574
2026-03-26 13:12:00,P,4450.0,4950.0,22,50,IO2604P4450,IO2605P4950,IO2605P4450,IO2604P4950,567.1855506032418,579.681960199893,12.49640959665112
2026-03-26 10:43:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,689.0309360810111,701.5272384447496,12.49630236373855
2026-03-26 10:53:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,696.2357731309629,708.7317299911335,12.495956860170622
2026-03-26 13:45:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,752.4827616162092,764.976645454972,12.493883838762713
2026-03-26 10:10:00,P,4750.0,4950.0,22,85,IO2604P4750,IO2606P4950,IO2606P4750,IO2604P4950,767.2962362553608,779.7859740513076,12.48973779594678
2026-03-26 10:43:00,P,4750.0,4950.0,22,85,IO2604P4750,IO2606P4950,IO2606P4750,IO2604P4950,779.5086743838084,791.9980666761871,12.489392292378739
2026-03-26 10:05:00,P,4500.0,5000.0,22,50,IO2604P4500,IO2605P5000,IO2605P4500,IO2604P5000,581.5950665815064,594.0833415515765,12.488274970070051
2026-03-26 13:27:00,P,4400.0,5200.0,22,50,IO2604P4400,IO2605P5200,IO2605P4400,IO2604P5200,820.5858465973623,833.0732116392303,12.487365041867974
2026-03-26 13:42:00,C,4550.0,4800.0,22,85,IO2604C4550,IO2606C4800,IO2606C4550,IO2604C4800,85.47566528138935,97.9613501662504,12.485684884861044
2026-03-26 10:47:00,P,4450.0,5000.0,22,85,IO2604P4450,IO2606P5000,IO2606P4450,IO2604P5000,623.9877947008777,636.4446165261355,12.456821825257862
2026-03-26 13:46:00,C,4500.0,4800.0,22,50,IO2604C4500,IO2605C4800,IO2605C4500,IO2604C4800,77.4133530662747,89.8653839796899,12.4520309134152
2026-03-26 14:17:00,P,4600.0,4850.0,22,50,IO2604P4600,IO2605P4850,IO2605P4600,IO2604P4850,595.7283012501331,608.1629994986636,12.43469824853048
2026-03-26 14:37:00,C,4600.0,4800.0,22,50,IO2604C4600,IO2605C4800,IO2605C4600,IO2604C4800,40.8127391321931,53.2379104295385,12.4251712973454
2026-03-26 14:11:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,482.2926930734005,494.71265690397274,12.419963830572215
2026-03-26 09:34:00,C,4700.0,4950.0,22,50,IO2604C4700,IO2605C4950,IO2605C4700,IO2604C4950,25.608902044183132,38.027627033671784,12.418724989488652
2026-03-26 09:57:00,P,4650.0,4950.0,22,50,IO2604P4650,IO2605P4950,IO2605P4650,IO2604P4950,626.158690987172,638.554711388562,12.396020401390047
2026-03-26 13:45:00,P,4400.0,5000.0,22,85,IO2604P4400,IO2606P5000,IO2606P4400,IO2604P5000,656.4434207753236,668.8394339726157,12.396013197292064
2026-03-26 14:40:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,549.5642538923894,561.9596692142754,12.395415321886048
2026-03-26 10:25:00,P,4650.0,4950.0,22,50,IO2604P4650,IO2605P4950,IO2605P4650,IO2604P4950,639.5642163939063,651.9587019600924,12.394485566186063
2026-03-26 10:37:00,P,4450.0,5100.0,22,50,IO2604P4450,IO2605P5100,IO2605P4450,IO2604P5100,674.0770267813996,686.4701419688223,12.393115187422723
2026-03-26 10:22:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,509.9220084257967,522.3040618268304,12.382053401033716
2026-03-26 09:37:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,684.5993641200778,696.9574740919292,12.358109971851377
2026-03-26 14:37:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,777.6368140990551,789.9901660817741,12.353351982719005
2026-03-26 09:59:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,540.3611467234985,552.6857972879029,12.324650564404465
2026-03-26 10:10:00,P,4650.0,4850.0,22,85,IO2604P4650,IO2606P4850,IO2606P4650,IO2604P4850,589.9393776354942,602.2501911490883,12.310813513594098
2026-03-26 10:33:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,687.8264445346272,700.1244744162058,12.2980298815786
2026-03-26 10:27:00,P,4750.0,4950.0,22,85,IO2604P4750,IO2606P4950,IO2606P4750,IO2604P4950,777.9048738445604,790.1939206333714,12.289046788810992
2026-03-26 09:34:00,P,4500.0,5000.0,22,50,IO2604P4500,IO2605P5000,IO2605P4500,IO2604P5000,585.5972153507922,597.8844159362194,12.287200585427172
2026-03-26 11:00:00,C,4450.0,4950.0,22,50,IO2604C4450,IO2605C4950,IO2605C4450,IO2604C4950,114.00844159362194,126.29531326616767,12.286871672545729
2026-03-26 10:07:00,P,4800.0,5000.0,22,85,IO2604P4800,IO2606P5000,IO2606P4800,IO2604P5000,855.3719015367501,867.6574932898811,12.28559175313103
2026-03-26 13:15:00,P,4450.0,5000.0,22,50,IO2604P4450,IO2605P5000,IO2605P4450,IO2604P5000,623.2259167691067,635.483495035097,12.257578265990333
2026-03-26 10:47:00,P,4600.0,5000.0,50,176,IO2605P4600,IO2609P5000,IO2609P4600,IO2605P5000,855.7507619944821,868.0006245432248,12.249862548742726
2026-03-26 09:36:00,C,4550.0,4850.0,22,50,IO2604C4550,IO2605C4850,IO2605C4550,IO2604C4850,70.81381351683589,83.06093295759833,12.247119440762432
2026-03-26 14:17:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,513.692846556921,525.9369073001957,12.244060743274645
2026-03-26 14:11:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,513.0926930734005,525.3361398825938,12.243446809193301
2026-03-26 14:02:00,P,4400.0,5000.0,22,50,IO2604P4400,IO2605P5000,IO2605P4400,IO2604P5000,626.2368140990551,638.4745929909138,12.237778891858738
2026-03-26 13:40:00,C,4550.0,4800.0,22,50,IO2604C4550,IO2605C4800,IO2605C4550,IO2604C4800,58.2135065497951,70.45064956173161,12.23714301193651
2026-03-26 13:19:00,P,4700.0,5200.0,22,50,IO2604P4700,IO2605P5200,IO2605P4700,IO2604P5200,991.7770980366995,1004.0119607416707,12.234862704971192
2026-03-26 13:50:00,P,4700.0,5200.0,22,50,IO2604P4700,IO2605P5200,IO2605P4700,IO2604P5200,1001.5813955752707,1013.8159513132011,12.234555737930464
2026-03-26 13:45:00,P,4700.0,5400.0,85,176,IO2606P4700,IO2609P5400,IO2609P4700,IO2606P5400,1425.510939630112,1437.7298078053304,12.218868175218404
2026-03-26 13:17:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,899.4510770935317,911.667379265455,12.216302171923303
2026-03-26 13:28:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,917.2607465553169,929.4725977051486,12.21185114983166
2026-03-26 13:12:00,P,4550.0,4850.0,22,50,IO2604P4550,IO2605P4850,IO2605P4550,IO2604P4850,523.3129528980932,535.523554233921,12.210601335827846
2026-03-26 10:41:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,561.3315244040614,573.5339911133082,12.202466709246778
2026-03-26 14:37:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,535.7504337496698,547.9493041072358,12.198870357565966
2026-03-26 14:11:00,P,4350.0,5300.0,22,50,IO2604P4350,IO2605P5300,IO2605P4350,IO2604P5300,911.0653510609288,923.2612399246391,12.195888863710252
2026-03-26 10:22:00,P,4650.0,4950.0,22,50,IO2604P4650,IO2605P4950,IO2605P4650,IO2604P4950,625.1585375036516,637.3542509380009,12.195713434349273
2026-03-26 09:57:00,P,4750.0,5300.0,22,50,IO2604P4750,IO2605P5300,IO2605P4750,IO2604P5300,1055.0208408400133,1067.2161047967215,12.195263956708231
2026-03-26 10:43:00,P,4650.0,4950.0,22,50,IO2604P4650,IO2605P4950,IO2605P4650,IO2604P4950,640.9654442620696,653.1594693776943,12.194025115624754
2026-03-26 10:41:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,529.3315244040614,541.5094337500443,12.177909345982926
2026-03-26 14:03:00,P,4450.0,4850.0,22,50,IO2604P4450,IO2605P4850,IO2605P4450,IO2604P4850,497.5252315797251,509.6910157275965,12.16578414787142
2026-03-26 10:23:00,P,4500.0,4900.0,22,50,IO2604P4500,IO2605P4900,IO2605P4500,IO2604P4900,490.72385022804144,502.88579728790296,12.161947059861518
2026-03-26 13:28:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1108.0607465553169,1120.2188675000887,12.158120944771781
2026-03-26 09:34:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,677.5972153507922,689.7548648720824,12.157649521290182
2026-03-26 13:12:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,741.0226936151782,753.1768130154994,12.154119400321179
2026-03-26 09:50:00,C,4500.0,4850.0,22,85,IO2604C4500,IO2606C4850,IO2606C4500,IO2604C4850,117.26771869932566,129.4176672478324,12.149948548506757
2026-03-26 10:45:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,546.5649838115083,558.6868716725457,12.121887861037408
2026-03-26 13:22:00,P,4450.0,4950.0,22,50,IO2604P4450,IO2605P4950,IO2605P4450,IO2604P4950,588.3955270320678,600.4885599912701,12.093032959202333
2026-03-26 13:19:00,P,4400.0,5200.0,22,50,IO2604P4400,IO2605P5200,IO2605P4400,IO2604P5200,805.1770980366996,817.2687606171387,12.091662580439106
2026-03-26 10:52:00,P,4800.0,5000.0,22,85,IO2604P4800,IO2606P5000,IO2606P4800,IO2604P5000,875.3895222187175,887.4747684682804,12.085246249562942
2026-03-26 13:42:00,C,4600.0,4800.0,22,85,IO2604C4600,IO2606C4800,IO2606C4600,IO2604C4800,70.47566528138935,82.53474639151531,12.059081110125959
2026-03-26 13:51:00,C,4500.0,4800.0,22,50,IO2604C4500,IO2605C4800,IO2605C4500,IO2604C4800,79.4136600333155,91.46645836433268,12.052798331017186
2026-03-26 13:45:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,488.4816422599318,500.52815873953296,12.046516479601166
2026-03-26 09:34:00,C,4700.0,4850.0,22,85,IO2604C4700,IO2606C4850,IO2606C4700,IO2604C4850,55.07082823143753,67.10987013462018,12.03904190318265
2026-03-26 14:13:00,P,4400.0,5000.0,22,50,IO2604P4400,IO2605P5000,IO2605P4400,IO2604P5000,625.6366606155347,637.674286023873,12.037625408338386
2026-03-26 13:29:00,C,4550.0,4800.0,22,50,IO2604C4550,IO2605C4800,IO2605C4550,IO2604C4800,58.41412048387669,70.45080304525202,12.03668256137533
2026-03-26 14:03:00,P,4600.0,4850.0,22,50,IO2604P4600,IO2605P4850,IO2605P4600,IO2604P4850,588.3252315797251,600.3605437623371,12.03531218261196
2026-03-26 14:40:00,P,4600.0,4850.0,22,50,IO2604P4600,IO2605P4850,IO2605P4600,IO2604P4850,609.1335196898267,621.1680644548367,12.034544765009969
2026-03-26 09:34:00,C,4600.0,4850.0,22,50,IO2604C4600,IO2605C4850,IO2605C4600,IO2604C4850,52.8136600333155,64.84711944076244,12.03345940744694
2026-03-26 13:12:00,P,4850.0,5200.0,22,85,IO2604P4850,IO2606P5200,IO2606P4850,IO2604P5200,1166.3616295614406,1178.3870571278767,12.025427566436065
2026-03-26 10:47:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,554.9284547336534,566.9316888605022,12.003234126848724
2026-03-26 13:22:00,P,4750.0,5000.0,22,85,IO2604P4750,IO2606P5000,IO2606P4750,IO2604P5000,904.4565499109071,916.4578387934491,12.001288882541985
2026-03-26 10:52:00,C,4450.0,4950.0,22,85,IO2604C4450,IO2606C4950,IO2606C4450,IO2604C4950,136.85320754947014,148.85325411533518,12.000046565865034
2026-03-26 13:32:00,P,4600.0,4900.0,22,50,IO2604P4600,IO2605P4900,IO2605P4600,IO2604P4900,625.9577700860497,637.9560927402456,11.998322654195931
2026-03-26 14:03:00,P,4650.0,4950.0,22,50,IO2604P4650,IO2605P4950,IO2605P4650,IO2604P4950,724.3981362519144,736.3887847300905,11.990648478176126
2026-03-26 14:17:00,P,4350.0,5100.0,22,85,IO2604P4350,IO2606P5100,IO2606P4350,IO2604P5100,758.2317202198772,770.2183582549684,11.986638035091232
2026-03-26 13:19:00,P,4650.0,5000.0,22,50,IO2604P4650,IO2605P5000,IO2605P4650,IO2604P5000,752.0268376702292,763.9806501035093,11.953812433280177
2026-03-26 10:27:00,C,4500.0,4850.0,22,85,IO2604C4500,IO2606C4850,IO2606C4500,IO2604C4850,115.4687552100296,127.41421221215255,11.94545700212295
2026-03-26 13:50:00,P,4450.0,4900.0,22,50,IO2604P4450,IO2605P4900,IO2605P4450,IO2604P4900,535.9573096354884,547.8871786395865,11.929869004098123
2026-03-26 10:43:00,P,4450.0,5200.0,22,50,IO2604P4450,IO2605P5200,IO2605P4450,IO2604P5200,772.9526941569562,784.8695280347407,11.916833877784484
2026-03-26 10:37:00,P,4700.0,5100.0,22,50,IO2604P4700,IO2605P5100,IO2605P4700,IO2604P5100,830.4770267813996,842.3897056312129,11.912678849813346
2026-03-26 10:40:00,P,4700.0,5100.0,22,50,IO2604P4700,IO2605P5100,IO2605P4700,IO2604P5100,836.8796360012462,848.7918544004986,11.91221839925231
2026-03-26 14:17:00,P,4400.0,4900.0,22,50,IO2604P4400,IO2605P4900,IO2605P4400,IO2604P4900,533.1645233609472,545.0767417601994,11.912218399252197
2026-03-26 14:17:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,605.5552707996217,617.4657388096477,11.91046801002608
2026-03-26 13:12:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,740.4737785234415,752.3669713550682,11.89319283162672
2026-03-26 13:19:00,P,4700.0,4900.0,22,85,IO2604P4700,IO2606P4900,IO2606P4700,IO2604P4900,751.6837981269132,763.5762999514039,11.89250182449075
2026-03-26 14:39:00,P,4750.0,4950.0,22,85,IO2604P4750,IO2606P4950,IO2606P4750,IO2604P4950,880.9919407436935,892.8778780003925,11.88593725669898
2026-03-26 10:22:00,P,4800.0,5000.0,22,85,IO2604P4800,IO2606P5000,IO2606P4800,IO2604P5000,855.9732835510221,867.8588753041531,11.885591753131052
2026-03-26 13:19:00,P,4800.0,5000.0,22,85,IO2604P4800,IO2606P5000,IO2606P4800,IO2604P5000,937.8430752717557,949.7265940034787,11.88351873172303
2026-03-26 13:17:00,C,4500.0,4850.0,22,50,IO2604C4500,IO2605C4850,IO2605C4500,IO2604C4850,79.8121251981115,91.66814668305706,11.856021484945558
2026-03-26 14:18:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,512.4923861063597,524.3361398825938,11.843753776234053
2026-03-26 10:27:00,P,4600.0,4850.0,22,50,IO2604P4600,IO2605P4850,IO2605P4600,IO2604P4850,508.892846556921,520.7333771792266,11.840530622305664
2026-03-26 13:45:00,P,4700.0,5200.0,22,50,IO2604P4700,IO2605P5200,IO2605P4700,IO2604P5200,992.376484102618,1004.2115002911096,11.835016188491636
2026-03-26 14:40:00,P,4700.0,5200.0,22,50,IO2604P4700,IO2605P5200,IO2605P4700,IO2604P5200,1034.3936742569026,1046.2279230277923,11.834248770889644
2026-03-26 09:36:00,C,4600.0,4850.0,22,50,IO2604C4600,IO2605C4850,IO2605C4600,IO2604C4850,52.61381351683589,64.44665899020123,11.832845473365339
2026-03-26 13:45:00,P,4350.0,5200.0,22,85,IO2604P4350,IO2606P5200,IO2606P4350,IO2604P5200,834.3719946684803,846.203156097977,11.83116142949666
2026-03-26 13:45:00,P,4850.0,5200.0,22,85,IO2604P4850,IO2606P5200,IO2606P4850,IO2604P5200,1179.1719946684802,1190.997767738484,11.825773070003834
2026-03-26 14:33:00,P,4350.0,5000.0,22,50,IO2604P4350,IO2605P5000,IO2605P4350,IO2604P5000,622.0417255717078,633.8649235291288,11.823197957420916
2026-03-26 14:03:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,476.29023733707413,488.11112206876874,11.820884731694605
2026-03-26 14:18:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,482.49238610635973,494.3131173545339,11.820731248174184
2026-03-26 14:00:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,481.29238610635974,493.11281038749314,11.820424281133398
2026-03-26 10:47:00,P,4550.0,4900.0,22,50,IO2604P4550,IO2605P4900,IO2605P4550,IO2604P4900,523.3284547336534,535.1072849807588,11.778830247105361
2026-03-26 13:45:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1092.253072379297,1104.0115002911098,11.75842791181276
2026-03-26 14:11:00,P,4700.0,5300.0,22,50,IO2604P4700,IO2605P5300,IO2605P4700,IO2604P5300,1122.0653510609288,1133.8227045880985,11.757353527169698
2026-03-26 10:07:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,533.9585375036517,545.6834950350969,11.724957531445284
2026-03-26 10:11:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,541.1620676246208,552.885797287903,11.723729663282143
2026-03-26 10:47:00,P,4500.0,4950.0,22,50,IO2604P4500,IO2605P4950,IO2605P4500,IO2604P4950,546.1649838115084,557.8867181890254,11.72173437751701
2026-03-26 13:45:00,P,4650.0,4850.0,22,85,IO2604P4650,IO2606P4850,IO2606P4650,IO2604P4850,663.204677809844,674.9061627271024,11.701484917258313
2026-03-26 13:52:00,P,4650.0,4850.0,22,85,IO2604P4650,IO2606P4850,IO2606P4650,IO2604P4850,673.2150429168836,684.9161823305741,11.701139413690498
2026-03-26 13:31:00,P,4650.0,4850.0,22,85,IO2604P4650,IO2606P4850,IO2606P4650,IO2604P4850,669.2133153990437,680.9141093091662,11.700793910122457
2026-03-26 13:28:00,P,4400.0,5200.0,22,50,IO2604P4400,IO2605P5200,IO2605P4400,IO2604P5200,817.984618729199,829.6725977051486,11.68797897594959
2026-03-26 14:17:00,P,4750.0,4950.0,22,85,IO2604P4750,IO2606P4950,IO2606P4750,IO2604P4950,872.7867581901737,884.4726954468725,11.685937256698821
2026-03-26 14:37:00,C,4450.0,4800.0,22,50,IO2604C4450,IO2605C4800,IO2605C4450,IO2604C4800,100.2127391321931,111.88288110101536,11.670141968822264
2026-03-26 13:12:00,P,4600.0,4850.0,22,50,IO2604P4600,IO2605P4850,IO2605P4600,IO2604P4850,557.7129528980931,569.3494929488684,11.636540050775238
2026-03-26 13:28:00,P,4700.0,5200.0,22,50,IO2604P4700,IO2605P5200,IO2605P4700,IO2604P5200,1008.784618729199,1020.4188675000887,11.634248770889712
2026-03-26 14:11:00,P,4600.0,4850.0,22,50,IO2604P4600,IO2605P4850,IO2605P4600,IO2604P4850,596.3283012501331,607.9625390481024,11.634237797969263
